94,Owen Wilson,1968,"['Los Tenenbaums. Una familia de genios', 'Bottlerocket (Ladrón que roba a ladrón)', 'De boda en boda', 'Starsky & Hutch']","['Reparto', 'Producción', 'Guion']","['Academy Awards USA Nom', 'Blockbuster Entertainment Awards Nom', 'Boston Society of Film Critics Awards Nom', 'BAFTA Awards Nom', 'Critics Choice Awards Nom']"
95,Lusia Strus,1969,"['50 primeras citas', 'Everyday Miracles']",['Reparto'],"['Naperville Independent Film Festival Nom', 'The Stinkers Bad Movie Awards Nom', 'Contribuir a esta página ir ']"
96,Wendi McLendon-Covey,1969,"['La boda de mi mejor amiga', 'Juntos y revueltos', 'Reno 911!', '2003–2022 • 106 episodios', 'Beverly Goldberg']","['Reparto', 'Producción', 'Guion']","['Primetime Emmy Awards Nom', 'Family Film Awards Gan', 'MTV Movie + TV Awards Gan', 'Screen Actors Guild Awards Nom', 'US Comedy Arts Festival Gan']"
97,Ashraf Barhom,1979,"['La sombra del reino', 'Furia de titanes', 'Coriolanus', 'Ágora']","['Reparto', 'Equipos adicionales']","['Tiburon International Film Festival Gan', 'Contribuir a esta página ir ']"
98,Denizhan Akbaba,2001,"['Return of the Dark', 'Wings Over the Hill', 'Reparto', 'Producción']","['Reparto', 'Producción', 'Guion']","['Ankara International Film Festival Nom', 'Istanbul Film Festival Gan', 'Turkish Film Critics Association (SIYAD) Awards Nom', 'Adana Film Festival Gan', 'Various Artists independent Film Festival (VAiFF) Nom']"
99,Tom Sizemore,1961,"['Salvar al soldado Ryan', 'Black Hawk derribado', 'The Relic', 'Planeta rojo']","['Reparto', 'Producción', 'Guion']","['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Blockbuster Entertainment Awards Nom', 'Golden Globes USA Nom', 'Satellite Awards Nom', 'New York International Independent Film & Video Festival Gan']"
100,Robert LaSardo,1963,"['Mula', 'Death Race: La carrera de la muerte', 'Nip/Tuck, a golpe de bisturí', '2003–2010 • 10 episodios', 'Memmo Fierro']","['Reparto', 'Producción', 'Guion']","['Accolade Competition Gan', 'Hollywood Blood Horror Festival Gan', 'DRUK International Film Festival Nom', 'Vegas Movie Awards Gan', 'Black Swan International Film Festival Gan']"
101,Rajinikanth,1950,"['Enthiran', 'Sivaji', '2.0', 'Kabali']","['Reparto', 'Guion', 'Producción']","['National Film Awards India Gan', 'International Film Festival of India Gan', 'Filmfare Awards South Nom', 'NDTV Indian of the Year IN Gan', 'Vijay Awards Gan']"
102,Vishnu Vishal,1984,"['Ratsasan', 'Vennila Kabadi Kuzhu', 'Neer Paravai', 'Gatta Kusthi']","['Reparto', 'Producción']","['South Indian International Movie Awards Nom', 'Vijay Awards Nom', 'Edison Awards India Gan', 'Norway Tamil Film Festival Nom']"
103,K.S. Ravikumar,1958,"['Dasavatharam', 'Padayappa', 'Varalaaru', 'Nattamai']","['Reparto', 'Dirección', 'Guion']","['Filmfare Awards South Nom', 'South Indian International Movie Awards Nom', 'Vijay Awards Nom', 'Edison Awards India Gan', 'Tamil Nadu State Film Awards India Gan']"
104,Thambi Ramaiah,1956,"['Mynaa', 'Thani Oruvan', 'Kumki', 'Thalaivi']","['Reparto', 'Dirección', 'Guion']","['National Film Awards India Gan', 'Filmfare Awards South Nom', 'South Indian International Movie Awards Nom', 'Vijay Awards Gan', 'Edison Awards India Gan']"
